Name 	|V| 	|E| 	Lifetime 	MaxDegree 	(un)stability 	c 	delta1=1, delta2=5 	delta1=1, delta2=10 	delta1=5, delta2=10 	
insecta-ant-colony4-day37.edges	102	484	[1,69]	33	16	31	4	4	11	
insecta-ant-colony2-day02.edges	132	6464	[1,181]	128	43	105	9	9	40	
insecta-ant-colony4-day06.edges	103	3903	[1,57]	96	40	82	14	13	42	
fish-guppy-familiar-8.edges	3	1	[20,20]	1	0	0	0	0	0	
fish-guppy-familiar-5.edges	3	1	[14,14]	1	0	0	0	0	0	
insecta-ant-colony3-day08.edges	161	8482	[1,376]	147	73	115	24	20	58	
insecta-ant-colony4-day15.edges	102	2144	[1,87]	70	27	64	18	18	32	
insecta-ant-colony5-day13.edges	152	5995	[1,176]	122	41	107	11	11	37	
reptilia-tortoise-network-cs-2014.edges	74	20	[3,72]	3	2	1	1	1	1	
insecta-ant-colony4-day05.edges	103	3929	[1,48]	97	43	84	16	16	40	
insecta-ant-colony5-day23.edges	152	2945	[1,138]	85	29	72	8	8	30	
insecta-ant-colony2-day31.edges	131	2008	[1,91]	72	31	53	13	13	27	
insecta-ant-colony6-day31.edges	165	4383	[1,138]	111	45	85	22	22	44	
fish-stickleback-group-7.edges	3	1	[0,0]	1	0	0	0	0	0	
insecta-ant-colony3-day23.edges	161	4647	[1,222]	110	42	93	23	21	43	
insecta-ant-colony5-day37.edges	152	1492	[1,110]	62	23	50	6	6	23	
reptilia-tortoise-network-bsv-1998-inact.edges	115	35	[6,115]	7	4	3	1	1	1	
insecta-ant-colony5-day03.edges	153	8634	[1,178]	150	55	123	29	28	54	
reptilia-tortoise-network-sg.edges	25	26	[1999,2000]	4	4	1	1	1	1	
insecta-ant-colony5-day30.edges	152	2861	[1,173]	84	28	76	8	7	29	
insecta-ant-colony5-day24.edges	152	3029	[1,138]	87	31	74	13	13	33	
insecta-ant-colony4-day40.edges	102	485	[1,76]	33	14	29	3	3	11	
insecta-ant-trophallaxis-colony1-day8.edges	42	68	[8,870]	7	2	3	1	1	1	
insecta-ant-colony4-day31.edges	102	1221	[1,73]	53	22	46	14	14	23	
insecta-ant-colony5-day21.edges	152	5923	[1,263]	125	49	103	13	11	40	
insecta-ant-colony3-day22.edges	161	4684	[1,165]	108	44	95	14	14	42	
insecta-ant-colony5-day16.edges	152	5926	[1,177]	127	43	100	25	22	45	
insecta-ant-colony5-day19.edges	152	5795	[1,278]	118	41	98	20	20	44	
insecta-ant-colony6-day20.edges	165	6760	[1,163]	133	43	102	30	30	46	
insecta-ant-colony1-day27.edges	113	2010	[1,158]	75	29	53	9	9	26	
insecta-ant-colony5-day02.edges	153	9141	[1,84]	151	50	123	32	32	65	
insecta-ant-colony6-day39.edges	163	2447	[1,139]	81	29	59	7	7	26	
reptilia-tortoise-network-bsv-1996.edges	10	4	[3,10]	2	2	1	1	1	1	
insecta-ant-colony1-day37.edges	113	1158	[1,117]	53	21	47	6	6	21	
aves-sparrowlyon-flock-season3.edges	28	164	[1,26]	18	10	10	4	4	9	
insecta-ant-colony6-day13.edges	165	7068	[1,117]	136	47	114	17	17	44	
reptilia-tortoise-network-pv-2005.edges	11	8	[1,9]	2	2	1	0	0	1	
insecta-ant-colony6-day36.edges	163	2717	[1,130]	81	35	68	8	8	29	
aves-sparrowlyon-flock-season2.edges	47	348	[1,22]	31	21	15	6	6	14	
insecta-ant-colony3-day40.edges	161	2853	[1,75]	83	32	68	17	17	30	
insecta-ant-colony5-day08.edges	153	8032	[1,170]	149	52	113	32	32	56	
insecta-ant-colony3-day02.edges	161	9844	[1,88]	153	67	134	52	52	75	
insecta-ant-colony6-day34.edges	163	2616	[1,118]	79	33	63	10	9	32	
reptilia-tortoise-network-mc.edges	16	28	[2012,2013]	9	4	3	3	3	3	
insecta-ant-trophallaxis-colony2-day2.edges	32	30	[2,794]	5	2	2	1	1	1	
insecta-ant-colony5-day41.edges	152	1508	[1,89]	63	24	48	7	7	23	
aves-weaver-social-13.edges	287	76	[128,282]	10	6	7	1	1	3	
insecta-ant-colony6-day15.edges	165	7098	[1,116]	131	45	111	27	27	43	
insecta-ant-colony1-day16.edges	113	3397	[1,227]	93	37	74	24	24	43	
reptilia-tortoise-network-sl-2013.edges	12	8	[1,10]	3	2	1	0	0	1	
fish-stickleback-group-1.edges	3	1	[0,0]	1	0	0	0	0	0	
insecta-ant-colony3-day03.edges	161	9191	[1,72]	151	64	129	24	22	65	
insecta-beetle-group-c3-period-1.edges	6	1	[0,0]	1	0	0	0	0	0	
insecta-ant-colony4-day36.edges	102	488	[1,50]	33	15	29	8	5	14	
insecta-ant-trophallaxis-colony2-day8.edges	35	48	[4,514]	8	2	3	1	1	1	
reptilia-tortoise-network-hw.edges	17	16	[2009,2012]	4	3	2	2	2	2	
insecta-ant-colony1-day11.edges	114	3454	[1,159]	90	35	65	8	8	31	
aves-barn-swallow-contact-network.edges	3	1	[1,1]	1	0	0	0	0	0	
insecta-ant-colony1-day18.edges	113	3423	[1,160]	95	34	73	8	8	36	
reptilia-tortoise-network-pv-2011.edges	29	8	[2,27]	3	2	1	0	0	1	
insecta-ant-colony1-day25.edges	113	2117	[1,94]	73	30	57	11	11	33	
insecta-ant-colony4-day09.edges	103	3988	[1,91]	98	34	86	18	18	35	
insecta-ant-colony1-day09.edges	114	4128	[1,142]	105	48	83	14	14	40	
insecta-ant-colony6-day05.edges	165	10005	[1,102]	159	47	133	30	30	46	
fish-stickleback-group-2.edges	3	1	[0,0]	1	0	0	0	0	0	
insecta-ant-colony3-day27.edges	161	4545	[1,208]	106	40	91	12	12	37	
aves-sparrow-social-2009.edges	3	1	[0,0]	1	0	0	0	0	0	
aves-weaver-social-14.edges	298	25	[287,297]	8	4	3	1	1	3	
insecta-ant-colony6-day24.edges	165	4536	[1,101]	114	37	86	17	17	35	
reptilia-tortoise-network-cs-2011.edges	43	9	[2,40]	3	2	1	0	0	1	
aves-weaver-social-22.edges	446	39	[234,445]	9	3	3	1	1	1	
insecta-ant-colony2-day20.edges	132	3902	[1,86]	98	37	77	8	8	34	
reptilia-tortoise-network-fi-2013.edges	787	55	[164,787]	4	2	1	1	1	1	
insecta-beetle-group-c2-period-1.edges	3	1	[0,0]	1	0	0	0	0	0	
aves-weaver-social-21.edges	432	40	[171,431]	11	6	6	1	1	3	
insecta-ant-colony3-day26.edges	161	4535	[1,176]	106	41	84	35	26	40	
