Name 	|V| 	|E| 	Lifetime 	Max|Min Degree 	#deg 1|2 	(un)stability 	pair stability 	pair stability v2 	c 	delta1=0, delta2=0 	weak max(gamma,unstability) 	delta1=0, delta2=5 	weak max(gamma,unstability) 	delta1=0, delta2=10 	weak max(gamma,unstability) 	delta1=5, delta2=10 	weak max(gamma,unstability) 
d/output/tnet_malawi_pilot2.edges	86	347	[1,31]	31|1	2|3	15	6	6	11	5	4	4	4	4	4	7	5
d/output/scc2034_kilifi_all_contacts_across_households.edges	21	54	[38,83]	14|1	3|1	13	8	8	10	8	3	8	3	8	3	8	3
d/output/tij_pres_InVS13.edges	95	3915	[8,283]	93|17	0|0	78	77	77	77	36	77	14	77	14	77	25	77
d/output/tij_pres_LH10.edges	73	1381	[0,71]	61|2	0|1	26	23	23	45	20	17	20	17	20	17	33	19
d/output/tij_InVS.edges	92	755	[8,282]	44|4	0|0	11	4	4	16	3	3	3	3	3	3	5	3
d/output/scc2034_kilifi_all_contacts_within_households.edges	47	479	[31,92]	39|6	0|0	19	17	16	27	11	9	10	9	10	9	15	10
d/output/OBS_data.edges	21	162	[164,191]	19|1	2|0	11	10	9	15	8	6	6	5	5	5	12	8
d/output/tij_InVS15.edges	217	4274	[8,283]	84|1	3|0	33	23	22	41	19	13	19	13	19	13	30	16
